posFile,stimFile,cs_plus_s,cs_minus_s,cs_plus_ns,cs_minus_ns,stimtype,position,trialtype,trials_threshold.thisRepN,trials_threshold.thisTrialN,trials_threshold.thisN,trials_threshold.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,ratingtrials1.thisRepN,ratingtrials1.thisTrialN,ratingtrials1.thisN,ratingtrials1.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ratingtrials2.thisRepN,ratingtrials2.thisTrialN,ratingtrials2.thisN,ratingtrials2.thisIndex,testtrials.thisRepN,testtrials.thisTrialN,testtrials.thisN,testtrials.thisIndex,ratingtrials3.thisRepN,ratingtrials3.thisTrialN,ratingtrials3.thisN,ratingtrials3.thisIndex,textStart.started,sliderPainT.response,sliderPainT.rt,textStartExp.started,imageRating.started,sliderStim.response,sliderStim.rt,textStartTask.started,image.started,score,outcome,roi.numLooks,roi.timesOn,roi.timesOff,imageFeedback.started,sliderPain.response,sliderPain.rt,textTestInstr.started,imageTest.started,roiTest.numLooks,roiTest.timesOn,roiTest.timesOff,participant,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.7834882000461221,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0543951999861747,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0019310999196023,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.144863700028509,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.7175410001073033,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.7357173999771476,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0633982000872493,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.8776768001262099,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.1054444999899715,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.950722699984908,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.837436999892816,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.938396700192243,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.8323663999326527,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.7064399998635054,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.332604499999434,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.9529265998862684,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.3416661999654025,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.3432593999896199,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.1200288999825716,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0262773998547345,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0688832001760602,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
,,,,,,,,,40,0,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.347233099862933,,,,,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_minus_s,,,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1484.5951139000244,1526.7886020999867,5.0,13.12600059993565,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_plus_ns,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1540.753293500049,4.0,5.353561699856073,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_plus_s,,,,,,,0,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,1548.9196353999432,5.0,3.0624726999085397,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,cs_minus_ns,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1553.4333669999614,4.0,7.222690199967474,,,,,,,,,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,1561.6482704998925,1587.6819647001103,0,shock,1,0.31323980004526675,0.3132436000742018,1588.0014172999654,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,1596.9941362000536,5,reward,1,0.4795430002268404,0.4795468000229448,1597.48022389994,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1607.1326075000688,5,shock,1,0.4795232000760734,0.47952710022218525,1607.6187090999447,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,1617.9099868999328,5,none,0,,,1622.916732700076,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,4,4,15,,,,,,,,,,,,,,,,,,,,,,,,,1632.9718710999005,10,reward,1,0.8610169999301434,0.8610206998419017,1633.8398853000253,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,1643.2215253000613,10,none,0,,,1648.228193799965,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,1658.2278181000147,10,shock,1,0.5001186998561025,0.5001221999991685,1658.7277647000737,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,1668.0398931999225,10,none,0,,,1673.0466903999913,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,8,8,5,,,,,,,,,,,,,,,,,,,,,,,,,1682.7893616000656,15,reward,1,0.5908059999346733,0.5908094998449087,1683.3865881999955,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,9,9,12,,,,,,,,,,,,,,,,,,,,,,,,,1693.5736318000127,20,reward,1,0.7571572000160813,0.7571608000434935,1694.3375285998918,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,10,10,14,,,,,,,,,,,,,,,,,,,,,,,,,1704.7954553000163,25,reward,1,0.9933344998862594,0.9933380999136716,1705.7954007000662,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,11,11,7,,,,,,,,,,,,,,,,,,,,,,,,,1715.5033007001039,30,reward,1,0.6329268999397755,0.6329306999687105,1716.1422019999009,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,0,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,1725.8987497999333,35,reward,1,0.6461533000692725,0.6461569999810308,1726.5515107000247,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,0,13,13,2,,,,,,,,,,,,,,,,,,,,,,,,,1735.995581700001,35,none,0,,,1741.002323700115,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,0,14,14,4,,,,,,,,,,,,,,,,,,,,,,,,,1750.7449833999854,40,reward,1,0.6181619998533279,0.61816559988074,1751.369998200098,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,0,15,15,8,,,,,,,,,,,,,,,,,,,,,,,,,1760.543226199923,40,none,0,,,1765.5500566000119,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,0,16,12,,,,,,,,,,,,,,,,,,,,,,,,,1774.9662599998992,45,reward,1,0.597133900038898,0.5971375999506563,1775.5704365000129,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,1784.632541500032,45,none,0,,,1789.6393106000032,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,1799.6388922999613,45,none,0,,,1804.6456476000603,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,3,19,1,,,,,,,,,,,,,,,,,,,,,,,,,1813.9786612000316,45,none,0,,,1818.9853660999797,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,4,20,14,,,,,,,,,,,,,,,,,,,,,,,,,1828.061409200076,50,reward,1,0.4447231001686305,0.4447268999647349,1828.5128240999766,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,5,21,11,,,,,,,,,,,,,,,,,,,,,,,,,1837.9290915001184,50,none,0,,,1842.9358667000197,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, -0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,6,22,3,,,,,,,,,,,,,,,,,,,,,,,,,1852.234061700059,50,none,0,,,1857.2408489000518,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,7,23,4,,,,,,,,,,,,,,,,,,,,,,,,,1867.2820902999956,55,reward,1,0.2571250000037253,0.25712860003113747,1867.5460228000302,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_minus_ns,,,,,0,0,0,0,,,,,1,8,24,13,,,,,,,,,,,,,,,,,,,,,,,,,1877.3233690999914,60,reward,1,0.5559819999616593,0.5559857999905944,1877.8858771000523,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,9,25,0,,,,,,,,,,,,,,,,,,,,,,,,,1887.1771394000389,60,none,0,,,1892.1838976000436,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_plus_s,,,,,0,0,0,0,,,,,1,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,1901.3154682000168,60,none,0,,,1906.3222346999682,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(0.7, 0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,11,27,6,,,,,,,,,,,,,,,,,,,,,,,,,1915.7385517999064,65,reward,1,0.8819778999313712,0.8819814999587834,1916.6273918000516,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_plus_ns,,,,,0,0,0,0,,,,,1,12,28,9,,,,,,,,,,,,,,,,,,,,,,,,,1926.1547809999902,65,none,0,,,1931.1615403001197,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
positions.xlsx,stimuli.xlsx,stimuli/Social1.png,stimuli/Social2.png,stimuli/Nonsocial1.png,stimuli/Nonsocial2.png,,"(-0.7, -0.5)",cs_minus_s,,,,,0,0,0,0,,,,,1,13,29,5,,,,,,,,,,,,,,,,,,,,,,,,,1940.202840300044,70,reward,1,0.2916977000422776,0.29170150007121265,1940.5014053001069,,,,,,,,39,A,2023-12-20_13h11.42.618,gca_avoidance_task,2022.2.4,143.63441026039473,
